Nr;Hinweise;FunFacts
089;"[""Vor einigen Jahren, als die Welt sich rapide änderte, sollten einige Dinge in Ordnung sein."",""Doch die Zeit war reif für Veränderungen und neue Herausforderungen"",""Wie ein neuer Tag beginnt, bietet er auch Chancen für Neues""]";"[""Inspiriert von den Disney-Klassikern 'Zootopia' (2016) und 'The Jungle Book' (2016), wurden die Charaktere und Storylines von 'Zootopia 2' entwickelt"",""Das Animationsstudio hybride Animationstechniken verwendete, um realistischere Landschaften und Figuren zu erstellen""]"
090;"[""Die Jahrzehnte, die zwischen den Erscheinen von Thrillern wie 'Memento' und 'Batman Begins' lagen, prägten den Stil vieler Filme der Ära."",""In den Jahren, als das Internet seinen Aufstieg erlebte, kamen viele Filme, die sich mit dem Konzept des Versteckens auseinandersetzten."",""Wenn man zurückblickt auf die Jahre, in denen DVDs und Computer alltäglich wurden, wird klar, warum bestimmte Genres so populär waren.""]";"[""Cameron Diaz und Hugh Jackman spielten im Film jeweils mehrere Rollen."",""Christopher Nolan verbrachte 18 Monate, um das Drehbuch zu schreiben und den Plot zu entwickeln.""]"
091;"[""Als einige der erfolgreichsten Filme des Jahrzehnts entstanden, zeigte sich, dass die Produktion von Sci-Fi-Filmen eine Art 'Überlebenskampf' war."",""Das Jahr 2014 markiert den Beginn eines neuen Jahrzehnts, das von politischen und wirtschaftlichen Umwälzungen geprägt war."",""Während viele Filme vorherige Jahre lang produziert wurden, kam ein großer Teil der Neuerscheinungen in den Jahren 2013-2014.""]";"[""Interstellar wurde im Jahr 2012 nach einem Roman von Kip Thorne entwickelt und basiert auf wissenschaftlichen Theorien."",""Christopher Nolan nahm 50 Tage lang als Schauspieler am Set teil, um die Reaktionen seiner Darsteller zu studieren.""]"
092;"[""Während der Welt stillstand, begannen die Kinos ein neues Zeitalter des Blockbusters. Das Jahr war ein wichtiger Wendepunkt für die Filmindustrie."",""In jenem Jahr kamen einige der erfolgreichsten Filme aller Zeiten auf den Markt: ein Zeichen für eine neue Ära im Filmgeschäft."",""Die 2010er Jahre brachten einen Fluss neuer, innovativer Filmentwürfe, und das Jahr war ein wichtiger Meilenstein in dieser Entwicklung.""]";"[""Der Film wurde mit einer Kamera gedreht, die so groß wie ein Haus ist."",""Christopher Nolan war so zufrieden mit den Dreharbeiten, dass er 25 Minuten des Films auf der IMDb-Liste der Top-Grosser platzierte.""]"
093;"[""Heavy hint: A decade that saw significant changes in American society, marked by a shift from the optimistic '90s to a more pessimistic and uncertain era."",""Middling hint: Some of the most iconic films of the early 2000s explored themes of trauma, identity, and social commentary, reflecting the cultural zeitgeist of the time."",""Light hint: The film's cinematography was praised for its use of natural light, which added to the overall mood and atmosphere of the movie.""]";"[""The film's score was composed by Clint Eastwood himself, marking his debut as a composer in over 40 years."",""The film's script was heavily influenced by Dennis Lehane's novel of the same name, with Clint Eastwood making significant changes to adapt it for the screen.""]"
094;"[""Während der amerikanischen Wirtschaftskrise des späten 20. Jahrhunderts wurden einige der erfolgreichsten Filme aller Zeiten produziert"",""Einige Jahre nachdem das erste Mal ein Mensch auf dem Mond stand, gab es einen Film, der in die Welt der Dinosaurier eintauchte"",""Wie eine Generation von Kindern den ersten Spielplatz in Raum besucht, wo ein riesiger T-Rex auftaucht""]";"[""Das Budget für den Film betrug über 150 Millionen US-Dollar."",""Insgesamt wurden bei der Produktion des Films etwa 2.000 Kostüme angefertigt.""]"
095;"[""Einige Jahre nachdem die Welt sich von den Auswirkungen der Klimakatastrophe erholt hat, kehrt ein bedrohlicher Feind aus einer dunklen Vergangenheit zurück."",""In diesem Jahrzehnt gibt es immer mehr Diskussionen über die Grenzen der Technologie und die Verantwortung für ihre Auswirkungen auf die Gesellschaft."",""Die Welt ist immer noch von den Erinnerungen an eine bestimmte Epoche geprägt, in der Menschen und Tiere in Frieden coexistierten.""]";"[""The film features a cameo appearance by Sir Ian Holm, who played King Langcaster in the first three Lord of the Rings films."",""The dinosaurs in the film were created using a combination of practical effects and CGI, with over 100 different species featured on screen.""]"
096;"[""Der Film ist ein Klassiker der Popkultur, wie die Erfolgsserie 'Harry Potter' oder die ersten Filme von Pixar."",""Das Jahr 2004 war bekannt für den Siegeszug von Computeranimationen und Action-Spielfilmen, wie 'The Incredibles' und 'Spider-Man 2'."",""Wer vor 20 Jahren in die Kinos ging, erinnert sich an Filmmusik von A*Teens oder Liedern von Destiny's Child.""]";"[""The film features the song 'Accidentally in Love', which was nominated for the Academy Award for Best Original Song."",""The character of Fairy Godmother was voiced by Jennifer Saunders, who is also known for her role as Edina Monsoon in the TV show 'Absolutely Fabulous'.""]"
097;"[""Während wir uns in den 2020er Jahren befinden, wird unsere Vorstellung von Zeit und Wirklichkeit immer mehr ins Wanken geraten."",""Die Ära der Streaming-Plattformen hat unser Konsumverhalten radikal verändert – was für die Zukunft des Films bedeutet."",""Dieses Jahrzehnt ist geprägt von einer intensiven Auseinandersetzung mit digitalen Medien und ihrer Auswirkungen auf unsere Realität.""]";"[""Coralie Fargeat hat den Film nach eigenen Drehbüchern inszeniert, die eine außergewöhnliche Erzählweise verfolgen."",""In 'The Substance' wird ein Experiment miterlebt, das uns Fragen über die Natur der Wirklichkeit und unsere Stellung darin aufwirft.""]"
098;"[""Während die Musikwelt in den 2010ern ihre Traditionen aushielt, wurde ein unkonventioneller Film produziert, der die Grenzen von Ehrgeiz und Perfektionismus testete."",""In diesem Jahrzehnt trat eine neue Generation von Filmmachern auf, die von Experimentation und Herausforderungen geprägt waren. Einige Filme dieser Zeit präsentierten ungewöhnliche Erzählweisen und eine Vielzahl neuer Perspektiven."",""Die Popkultur der 2010er war geprägt von Experimentierfreudigkeit, Innovation und einer Neigung zu Experimenten mit den Genres. Ein Film dieser Ära trat diesbezüglich sehr auffällig hervor.""]";"[""Der Film 'Whiplash' basiert auf wahren Ereignissen aus dem Leben des Jazz-Trompeters Terence Blanchard."",""Damien Chazelle hat den Film in nur 15 Tagen gedreht, was einem Rekord für einen Musik-Drama-Film entspricht.""]"
099;"[""Die Filmproduktion war in Vollblut, als andere Klassiker wie 'The Revenant' und 'Mad Max: Fury Road' auf den Leinwänden agieren"",""Das Jahr, in dem der Film entstand, war von außergewöhnlichen Filmmusiken geprägt, wie z.B. die Soundtracks von 'The Grand Budapest Hotel' und 'Boyhood'"",""Seit Jahren werden in Hollywood romantische Melodramen produziert, aber das Jahr des Films war ein besonderes Jahr für den Genre, da auch Filme wie 'Me Before You' und 'Love is Strange' erfolgreich waren""]";"[""Die Dreharbeiten zu 'La La Land' dauerten 58 Tage und fanden in Los Angeles statt."",""Insgesamt wurden 42 Songs für den Film komponiert, darunter die Oscar-nominierte Titelsong 'City of Stars' von Ryan Gosling und Emma Stone.""]"
100;"[""Als das Jahr 2013 eintrat, kamen viele populäre Filme in den Kinos, darunter auch einige Animationen."",""Die Produktion von 'Monsters University' begann vor den Erfolgen von Pixar-Filmen wie 'Toy Story 3' und 'The Incredibles'."",""In den Jahren nach 2000 entwickelten sich neue Trends in der Popkultur, die auch den Filmwesen beeinflussten.""]";"[""Der Film 'Monsters University' war der erste Pixar-Film, der nicht auf eine bestehende Buchserie basiert."",""Insgesamt wurden während der Produktion des Films über 110 Minuten Archivmaterial und -bilder verwendet.""]"
101;"[""Schnell vorbei zog die neue Ära von Blockbuster-Filmen, als uns noch die Erinnerung an die Jahrhunderthistorie bewusst war."",""In jener Zeit, als das Internet sich noch entwickelte und die Welt im Wandel begriff, brachten wir Filme wie 'The Matrix' oder 'Fight Club' auf den Markt."",""Einige Jahre vor dem digitalen Zeitalter, als die Musikstilllegung die Szene umarmte.""]";"[""Der Film-Drehbuchautor Daniel Kwan und seine Kollegen schrieben den Drehbuch innerhalb von nur 21 Tagen."",""Michelle Yeoh, die Hauptdarstellerin des Films, war erst 20 Minuten in die Dreharbeiten eingestiegen, als sie ihre Erstauszeichnung für ihre Rolle erhielt.""]"
102;"[""Im Jahr vor dem Millennium-Jubel wurde ein Film produziert, der die dunkle Seite des Menschen offenbarte."",""In den Jahren nachdem die Musikindustrie von CD zu MP3 umgestellt hatte, kam ein Film, der die Apokalypse thematisierte."",""Während das Internet sich rasch entwickelt hat, wurde ein Film gedreht, in dem die Isolation und Verzweiflung des Menschen thematisiert werden.""]";"[""The film was shot on a relatively low budget of £4.5 million."",""The famous Cillian Murphy, who played the role of Jim in the movie, was only 24 years old when he started filming.""]"
103;"[""Als der Film produziert wurde, war der Globalization-Trend in vollem Gang und die Wirtschaft boomte"",""In jenen Jahren wurden Filme wie 'The Dark Knight' und 'Iron Man' ein riesiger Erfolg"",""Dann war es noch vor dem Jahr 2000, als das Internet allmählich ins öffentliche Bewusstsein kam""]";"[""Der Film wurde in einer einzigen Kamera-Schiebemethode aufgenommen, was die Erhöhung der Spannung und des Tempo-Lieferung erreichen sollte"",""Die Hauptrolle von Jamal wurde von Dev Patel gespielt, ein unbekannter Schauspieler zu diesem Zeitpunkt""]"
104;"[""Der Film ist ein Spiegelbild der britischen Popkultur der späten 90er Jahre, die sich durch ihre rebellische Energie und kreative Freiheit auszeichnet."",""Mitte der Dekade erlebte Großbritannien eine Welle von Underground-Phenomena, das Publikum mit unkonventionellen Inhalten lockte."",""1996 war ein Jahr, in dem die Musikszene durch die Alternative-Rock-Welle und die Geburt des Britpop geprägt war.""]";"[""The film's iconic 'Choose Life' slogan was inspired by the 1987 album of the same name by Scottish band Teenage Fanclub."",""The film's budget was just £1.5 million, making it a surprise box office hit and launching the careers of its cast and crew.""]"
105;"[""Vor 20 Jahren produzierte ein anderes Kult-Horrore-Filmmaker ein Episodenfilm, der den Genre-Kanon neu definierte"",""Inspiriert von klassischen Filmen aus den 70er und 80er Jahren, zeichnet sich diese Produktion durch eine ungewöhnliche Mischung aus Action und Horror ab"",""Die Geschichte eines Films, der in einem Jahr erscheint, als die Jugendkultur auf der Schwelle zu einer neuen Ära steht""]";"[""Danny Boyle ist bekannt für seine innovative Kameraarbeit und seine Fähigkeit, den Zuschauer in eine immerwährende Spannung zu katapultieren"",""28 Years Later soll ein unvergleichbares Erlebnis bei den Zuschauern hervorbringen, indem es ihre Erwartungen an einen Horrorfilm sprengt""]"
106;"[""Die Filmproduktion fiel in eine Zeit, in der die 90er-Jahre begannen und die Popkultur sich neu formte."",""Während dieses Zeitraums kamen Filme wie 'The Nutty Professor' (1996) oder 'Space Jam' (1996) auf den Markt."",""In dieser Dekade gab es ein starkes Interesse an Filmen, die sich an Kindern orientierten und sozialen Themen aufgreifen.""]";"[""Danny DeVito trat sowohl als Regisseur als auch als Schauspieler in dem Film auf."",""Der Drehbuchautor Robert Zemeckis war ursprünglich für den Film vorgesehen, aber er verließ das Projekt und wurde durch Peter Shaffer ersetzt.""]"
107;"[""Ein Film, der in einem Jahr entstand, als das MTV-Musikvideo eine echte Musikindustrie revolutionierte."",""In den Jahren vor 2000 war die Popkultur geprägt von Neonkleidung und Haarspray-Kollektionen."",""Während Menschen noch ihre Mietwagen-Führerscheine sammelten, wurde ein Film produziert, der die Ehe in seiner Blütezeit darstellen würde.""]";"[""Der Film war eine Kollaboration zwischen Universal Pictures und Paramount Pictures."",""Die Dreharbeiten fanden in Los Angeles und Kalifornien statt, wobei viele Szenen auf einer Ranch in Malibu gedreht wurden.""]"
108;"[""In jener Zeit, als die Hip-Hop-Szene ihre Blüte erlebte und Filme wie 'The Blair Witch Project' und 'Meet the Parents' große Erfolge feierten."",""Während die Jahrtausendwende markiert wurde und neue Trends in der Popkultur entstanden"",""Als die ersten Spielekonsole PlayStation 2 auf den Markt kamen""]";"[""Der Film basiert auf dem Roman 'Requiem for a Dream' von Hubert Selby Jr., der 1978 veröffentlicht wurde."",""Das Drehbuch von Darren Aronofsky und Harry Gregson-Williams gewann den Independent Spirit Award für das Beste Drehbuch""]"
109;"[""In den 90ern begann die Ära der Retro-Futurismuskultur, was sich auch im Film spiegelt."",""Der Film ging an die Box Office-Bestenlisten vorbei und erhielt nur langsam Anerkennung von Kritikern und Publikum"",""Ein Jahr nach seiner Veröffentlichung war der Film ein Kult-Klassiker""]";"[""Der Film basiert auf dem Roman 'Fight Club' von Chuck Palahniuk, der 1996 veröffentlicht wurde."",""Brad Pitt und Edward Norton mussten während des Drehens ihre Haare komplett rasiert, um die Charaktere Marla und Edmond darzustellen.""]"
110;"[""Die Popkultur der Jahrtausendwende war geprägt von Experimenten und Innovationen, was auch für das Medium Film zutraf."",""Mehrere Filme aus dem Jahr 2010 setzten neue Standards in Bezug auf Storytelling und visuelle Präsentation."",""Der Film ist ein Meisterwerk der zeitgenössischen Dramatik, das die Gesellschaft unserer Zeit spiegelt.""]";"[""David Fincher verbrachte 27 Tage im Studio, um den ersten Schnitt des Films zu erstellen."",""Aaron Sorkin erhielt für den Drehbuch einen Academy Award und wurde in die American Academy of Arts and Sciences gewählt.""]"
111;"[""Die Welt war damals von Krieg und Chaos geprägt, ein Jahr, das für many Hollywood-Filme zum Markstein wurde."",""Einige Filme dieser Epoche konzentrierten sich auf die Verwirklichung von Träumen und der Suche nach Identität."",""Wenn man in den 60ern Filme sah, war es oft ein Ausdruck von Unruhe und Protest gegen die bestehenden Ordnungen.""]";"[""David Lean verbrachte neun Monate in Ägypten, um die Kulissen und Atmosphäre des Films zu studieren."",""Außerdem war Lawrence of Arabia einer der ersten Filme, der das System des Dolby-Stereo-Kinos einsetzte.""]"
112;"[""Die Filmwelt jenseits der Jahrhundertwende erwartet uns, eine Zeit des Umbruchs, als die Actionfilme ihre Blütezeit erreichten."",""Das Jahr 2024 bringt uns die nächste Welle von aufregenden Abenteuern und Action- Filmen, wie wir sie aus dem letzten Jahrzehnt kennen."",""David Leitchs nächster Film ist ein weiterer Beweis dafür, dass die Kinoindustrie in einer Phase der Erneuerung steht.""]";"[""The film is produced by Skydance Media and will be distributed by Universal Pictures. The script is written by Tony Leyva and David Leitch."",""The movie is set to release during the peak summer season, aiming to capitalize on the success of other action-comedies that have performed well in recent years.""]"
113;"[""Die Produktion von Filmen begann vor dem Jahr 2000, als das Interesse an experimentellen Geschichten und melancholischen Themen wuchs."",""Mehrere Filme derzeit wurden von Regisseuren mit einem eigenständigen Stil produziert, wie z.B. Terrence Malick oder Spike Jonze."",""Es gibt Filme, die sich auf die Tragik menschlicher Existenz konzentrieren und dabei eine starke Bedeutung auf den Moment des Todes legen.""]";"[""Der Film ist inspiriert von einem Kurzfilm namens 'Pi' (1998) von Darren Aronofsky, in dem auch die Figur eines Geisters auftaucht."",""A Ghost Story wurde fast komplett in Schwarzweiß gedreht, um die Trennung zwischen der Realität und der Welt des Geistes hervorzuheben.""]"
114;"[""Als der Film produziert wurde, war die Populärkultur durch Synthie-Pop und New Wave geprägt."",""In jenem Jahr waren auch Filme wie 'Top Gun' und 'The Fly' auf den Leinwänden zu sehen."",""Auch damals gab es in der Musikszene Stars wie David Bowie, Prince und Madonna.""]";"[""The film was shot on location in Wilmington, North Carolina, and Durham, North Carolina."",""Isabella Rossellini's character, Dorothy Vallens, was originally supposed to be a minor role, but she impressed the director so much that her part was expanded.""]"
115;"[""Das Jahrzehnt der Rebellion und Veränderung, in dem dieser Film entstand, war geprägt von politischen Unruhen und sozialen Aufständen."",""In diesem Jahrzehnt kamen Filme wie 'John Wick' (2014) und 'The Raid: Redemption' (2011) auf den Markt, die ein neues Niveau an Action und Thrill bereiteten."",""Der Film, in dem diese Story spielt, ist einer von vielen, die sich mit dem Schatten der Vergangenheit auseinandersetzen.""]";"[""Regisseur David Mackenzie war ursprünglich für den Film 'Hell or High Water' (2016) bekannt, einem Western-Drama, das bei der Oscarverleihung 2017 nominiert wurde."",""Der Drehbuchautor des Films ist Tony Gannon, der auch an den Drehbüchern von Filmen wie 'Star Wars: The Force Awakens' (2015) und 'The Martian' (2015) beteiligt war.""]"
116;"[""Es war das Jahr der Terroranschläge von 9/11, als die Ängste und Furcht in den Menschen wach wurden."",""In demselben Jahr kamen auch Filme wie 'The Lord of the Rings: The Two Towers' und 'Finding Nemo' in die Kinos"",""Die Musikszene war von Bands wie Good Charlotte und Sum 41 dominiert.""]";"[""The film's budget was around $20 million, making it a moderate success."",""The film's original script was heavily rewritten to incorporate the events of the first 'Final Destination' movie.""]"
117;"[""In den Jahren vor dem Jahr 2000 begannen die ersten CGI-Technologien ihre Wirkung zu zeigen, was auch im Film zu sehen ist."",""Filme wie 'Final Destination' waren Teil der Popkultur in den 2000er Jahren und machten es möglich, dass die Horror-Geschichte auf große Leinwand kam."",""Die Filmbranche begann sich von den alten Regeln abzuwenden und experimentierte mit neuen Erzählformen, was auch 'The Final Destination' beeinflusst hat.""]";"[""Der Film wurde in nur 28 Tagen produziert."",""Die Special-Effects-Firma R/Greenberg Associates erhielt für ihre Arbeit an dem Film eine Emmy-Nominierung.""]"
118;"[""Der Film war das Ergebnis von sieben Jahren Arbeit in den Harry-Potter-Filmen."",""Viele Filme, die zwischen 2000 und 2011 produziert wurden, waren erfolgreiche Blockbuster."",""Erinnerungen an die Achtzigerjahre kehren zurück, als die Teenager ihre Lieblingsfilme besuchten.""]";"[""Around 10 million copies of the film's soundtrack were sold worldwide."",""The film's script was written by Steve Kloves and J.K. Rowling.""]"
119;"[""Die Filmindustrie war in den Jahren vorher von Blockbuster-Schlagern wie 'The Dark Knight' (2008) und 'Indiana Jones and the Kingdom of the Crystal Skull' (2008) dominiert worden."",""In diesem Jahrzehnt waren auch Serien wie 'Lost' und 'Heroes' auf dem Höhepunkt ihrer Popularität"",""Die Musikszene war geprägt von Bands wie 'Lady Gaga', 'Kanye West' und 'Taylor Swift'""]";"[""Dreharbeiten begannen im Februar 2009 in London, England."",""Der Film erhielt positive Kritiken und erzielte ein World-wide-Gesamtergebnis von über 960 Millionen US-Dollar.""]"
120;"[""Die Filmindustrie war in den frühen 2000ern von Superheldenfilmen dominiert, wie z.B. Spider-Man und X-Men."",""Das Jahr 2007 sah eine Vielzahl an erfolgreichen Filmen, darunter auch Actionfilme wie 'Casino Royale' und 'The Bourne Ultimatum'."",""In den frühen 2000ern erlebte die Fantasy-Filmgenre einen Aufschwung, was Filme wie 'The Lord of the Rings' und 'Pirates of the Caribbean' beeinflusste.""]";"[""Der Film wurde in London und Oxford gedreht."",""Die Besetzung von Harry Potter und die Ordnung des Phönix umfasste über 300 Schauspieler und Statisten.""]"
121;"[""Schwerer Hinweis: Ein Film, der den Abschluss eines beliebten Buchserienmarktes markiert und einen bedeutenden Meilenstein in der Geschichte des Fantasy-Films darstellt."",""Mittlerer Hinweis: Ein Jahr, das von den ersten Xbox-Konsole-Releases und dem Aufkommen von Social-Media-Plattformen geprägt war."",""Leichter Hinweis: Als vor 2000 produzierte Filme wie 'Toy Story 2' und 'Meet the Parents' beliebt waren.""]";"[""Der Film basiert auf dem siebten Buch von J.K. Rowling, in dem Harry Potter und seine Freunde sich auf die Verteidigung gegen den dunklen Lord Voldemort vorbereiten."",""In dem Film gibt es 21 Cameos von Schauspielern und Figuren aus vorherigen Filmen der Serie.""]"
122;"[""Heavy hint: The world was still reeling from the financial crisis of the late 2000s when this film was produced, marking a period of economic uncertainty."",""Middle hint: Other popular animated films like 'Tangled' and 'Puss in Boots' were released around the same time as this one, showcasing a trend towards more modern takes on classic stories."",""Light hint: The early 2010s saw a surge in pop culture's love for dragons, from Game of Thrones to fantasy novels – and this film was right at the heart of it all.""]";"[""The Hidden World features over 1,500 visual effects shots, making it one of the most visually complex animated films ever made."",""The voice cast includes Gerard Butler as the villainous Grimmel, who is voiced by Cate Blanchett in the German version – a nod to the film's international appeal.""]"
123;"[""Während die Welt noch immer von den Auswirkungen der Jahrtausendwende-Wirtschaftskrise kämpfte, kam ein Film auf die Leinwand, der die Fantasie von Menschen aller Alters beflügeln sollte."",""Die 2010er Jahre waren geprägt von Filmen wie 'The Avengers' und 'Harry Potter', als in dem Jahr ein neuer Held auf die Bühne trat."",""In den Jahren nach 2000, als die Welt sich immer schneller drehte, entstand ein Film, der die Freude an Abenteuern wiederbelebte.""]";"[""Drehbuchautor Dean DeBlois und Regisseur Chris Sanders haben gemeinsam das Drehbuch für den Film geschrieben."",""Hinter dem Soundtrack des Films steckt die Musikgruppe 'The Lumineers' mit ihrer Hit-Single 'Ho Hey'.""]"
124;"[""Als der Film entsteht, wird das Jahr 2000 als Referenzpunkt für die Popkultur und Technologie gelten."",""Während andere Filme wie 'Monsters, Inc.' (2001) und 'Finding Nemo' (2003) in den Kinos laufen, beginnt die Produktion dieses Films."",""In der Zeit nach dem Jahr 2000 wird die Vorstellung von Computern als 'Computer' verdrängt und durch 'Laptops' ersetzt.""]";"[""This film is an animated reboot of the original 'Lilo & Stitch' (2002) and will feature new music from Mark Ryan."",""The director, Dean Fleischer Camp, has experience in creating stop-motion animations for films like 'Moonlighting' (2020).""]"
125;"[""Die Jahrzehnte seit den 90er Jahren haben eine Vorstellung von der Zukunft geprägt, die wir heute noch sehen."",""In diesem Jahrzehnt sind Filme wie 'Interstellar' und 'Gravity' entstanden, die uns in die Tiefe des Weltraums führten."",""Es war ein Jahr, das viele von uns als Beginn einer neuen Ära empfanden.""]";"[""Denis Villeneuve und sein Team haben 128 verschiedene Drehorte in Kalifornien und Alberta verwendet."",""Linguistin Louise Banks (Amy Adams) wird im Film fast drei Minuten lang auf Spanisch sprechen, ohne dass eine Übersetzung gezeigt wird.""]"
126;"[""Ein Film, der in einem Jahr produziert wurde, als die Welt noch vom Trauma des Columbine-Massakers und dem Anschlag auf das World Trade Center geprägt war."",""Mit dem Release eines Thrillers wie 'The Silence of the Lambs' erreichte ein bestimmter Genre-Typus sein Zenit in Popularität."",""In der Zeit, als die Reality-TV-Show 'Big Brother' seine erste Staffel veröffentlichte und das Internet immer wichtiger wurde.""]";"[""Denis Villeneuve gab seinem Regiedebüt 1998 mit dem Film 'August 32nd', einem Jahrzehnt vor 'Prisoners'."",""Werden Sie wissen, dass die Dreharbeiten zu 'Prisoners' in Ohio stattfanden?""]"
127;"[""Soviele Jahre vor der Jahrtausendwende nahm die Weltkriegszeit ihre dramatischen Auswirkungen auf"",""Mehrfach ausgezeichnete Filme der Dekade, wie z.B. 'Pan's Labyrinth' oder 'The Lives of Others', zeigten die Schrecken des Krieges"",""Nach dem Zweiten Weltkrieg gab es noch viele Jahre, bis Frieden und Stabilität wiederhergestellt wurden""]";"[""Denis Villeneuve drehte 'Incendies' nach einem Roman von Wajdi Mouawad."",""Der Film wurde für den Golden Globe Award 2011 in der Kategorie Best Foreign Language Film nominiert.""]"
128;"[""Heavy hint: The film's setting is reminiscent of a time when humanity was exploring the unknown and pushing the boundaries of space travel."",""Middling hint: It's the same era when blockbusters like 'Interstellar' and 'Gravity' captured audiences with their visually stunning depictions of space"",""Light hint: Just before the turn of the millennium, sci-fi fans were treated to a new wave of epic space operas that redefined the genre""]";"[""The film's production design took over 18 months to complete, featuring intricate sets and costumes inspired by the novel's descriptions."",""The iconic 'Fremen stillsuit' was recreated using a combination of practical and digital effects, taking over 300 hours to render.""]"
129;"[""Eine Ära des Sci-Fi-Action-Films, die in den 1970er Jahren begann und bis heute angesichts neuer Herausforderungen und Entwicklungen weiterlebt."",""Der nächste Schritt in der Erschaffung einer neuen, epischen Welten, die uns in den 1990er Jahren vor Augen führte."",""Ein neues Kapitel in der Geschichte des Epischen Space-Operas, das unsere Erwartungen an ein futuristisches Universum noch einmal übertreffen wird.""]";"[""Denis Villeneuve setzt die Arbeit an 'Dune: Part Two' nach dem Erfolg von 'Dune: Part One' fort und will den Film in einer einzigen Kamera-Drehsequenz drehen."",""Die Dreharbeiten für 'Dune: Part Two' werden im Oktober 2022 beginnen und etwa 120 Tage lang andauern.""]"
130;"[""Der Film war ein wichtiger Schritt in der Entwicklung von Golfspielen, die vorher nur auf den Links of Scotland beschränkt waren."",""Mehrere populäre Filme über Außenseiter und unkonventionelle Protagonisten erschienen um diese Zeit."",""Dieser Film markiert den Beginn einer neuen Ära in der Kombination von Comedy und Sport.""]";"[""Adam Sandler war nicht nur Schauspieler, sondern auch Co-Autor des Drehbuchs und Produzent des Films."",""Der Film Happy Gilmore hat einen besonderen Platz in den hearts der Fans von Adam Sandler.""]"
131;"[""Die Welt war damals von der Finanzkrise geprägt, was viele junge Menschen in Verlegenheit brachte."",""In diesem Jahr erschienen Filme wie 'Juno' und 'Superbad', die sich an jungen Zuschauern orientierten."",""Denn 2008 war das Jahr, als die iPhone-Generation von Apple kam und die Welt revolutionierte.""]";"[""Dennis Gansel drehte den Film in nur 25 Tagen auf einer Hamburger Schule."",""In dem Film spielte Jürgen Tonkel einen Lehrer, der versucht, eine Gruppe von Schülern zu motivieren.""]"
132;"[""Der Film kam nach einer Dekade, in der die Popkultur von Action-Abenteuern geprägt war."",""Mitte der 2010er Jahre waren Marvel-Filme sehr erfolgreich und setzten neue Maßstäbe."",""Nach dem Erfolg von Wonder Woman (2017) gab es eine Welle an female-led Superheldenfilmen.""]";"[""The film was shot on location in British Columbia, Canada, and utilized a combination of practical stunts and visual effects to create the action sequences."",""Simu Liu, who plays Shang-Chi, is a Canadian-Chinese actor who was born in Harbin, China, and moved to Canada with his family at a young age.""]"
133;"[""Schwerer Hinweis: Der Film fiel in eine Zeit, in der die Fantasy-Gattung auf dem Höhepunkt ihrer Beliebtheit war, was viele Produzenten und Regisseure motivierte, eigene Werke in diesem Genre zu erstellen."",""Mittlerer Hinweis: Zu dieser Zeit wurden Filme wie 'Harry Potter' und 'The Lord of the Rings'-Trilogie erfolgreich produziert, was eine starke Nachfrage nach Fantasy-Content signalisierte."",""Leichter Hinweis: Der Film gehörte zu den ersten Produktionen, die nach dem Jahr 2000 entstanden, als die Fantasy-Gattung noch auf dem Weg zur Popularität war.""]";"[""Detroit Rock City' von KISS ist in dem Film gespielt."",""Der Film wurde in Deutschland produziert und nahm etwa 12 Wochen in Anspruch, um gedreht zu werden.""]"
134;"[""Die Produktion von Filmen dieser Art war um diese Zeit stark geprägt durch die Verwendung von Computeranimationen und Effekten."",""In jenem Jahr kamen einige Filme heraus, die dem Genre von 'Bibi & Tina' zuzuordnen sind."",""Diese Filme erreichten in den Jahren vor 2000 keine so große Beliebtheit wie heute.""]";"[""The film was produced by Selective Pictures and is the second installment in the Bibi & Tina franchise."",""The script was written by Detlev Buck, who also directed the film.""]"
135;"[""Die Produktion des Films fand vor dem Jahr 2000 statt, als die Popkultur von Boybands und Girlgroups dominiert wurde."",""In jener Zeit kamen Filme wie 'The Matrix' (1999) und 'Austin Powers: The Spy Who Shagged Me' (1999) in die Kinos."",""Erstmalige Kinobesucher konnten im Jahr des Films ihre Lieblings-Marken-Eigenmarken-Schuhe kaufen, bevor sie zum Film gingen.""]";"[""The film was shot on location in Germany and Austria."",""The movie's success led to the creation of a sequel, Bibi & Tina: Weihnachten werden schwierig, which was released in 2017.""]"
136;"[""Schwerer Hinweis: Die Zeit des Filmproduktionen fiel in eine Ära, in der die Fantasy- und Adventure-Filme an Popularität zugenommen haben."",""Mittlerer Hinweis: Vor dem Erscheinungsjahr dieses Films wurden bereits einige erfolgreiche Filme aus den Genres Comedy, Fantasy und Family veröffentlicht."",""Leichter Hinweis: Das Jahr vor seinem Erscheinen war das Jahr der Superhelden- und Science-Fiction-Blüte.""]";"[""Dreharbeiten für den Film begannen im Mai 2016 und endeten im Oktober 2016"",""Insgesamt wurden 27 Tage Dreharbeiten in Deutschland durchgeführt""]"
